variant,variant_label,dataset,horizon,seed,validation_mse,validation_mae,parameter_count,record
no_decomp,w/o Decomp,ETTm1,96,2021,0.3935515064073749,0.41004499042904896,988070,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p96_no_decomp_s2021.json
no_decomp,w/o Decomp,ETTm1,720,2021,0.9477074043501676,0.6520478557086314,6739478,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p720_no_decomp_s2021.json
no_decomp,w/o Decomp,ETTm2,96,2021,0.12660421819032028,0.2444771226495582,988070,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p96_no_decomp_s2021.json
no_decomp,w/o Decomp,ETTm2,720,2021,0.29568042259806004,0.3756127656543688,6739478,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p720_no_decomp_s2021.json
no_patch,w/o Patch,ETTm1,96,2021,0.3981161431390767,0.4171363271637933,702214,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p96_no_patch_s2021.json
no_patch,w/o Patch,ETTm1,720,2021,0.977179028889383,0.657636754398981,4597222,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p720_no_patch_s2021.json
no_patch,w/o Patch,ETTm2,96,2021,0.13006551234016844,0.2455534259485704,702214,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p96_no_patch_s2021.json
no_patch,w/o Patch,ETTm2,720,2021,0.29374293647159866,0.3725033812426934,4597222,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p720_no_patch_s2021.json
uni_mamba,Uni-Mamba,ETTm1,96,2021,0.4064454334756291,0.41973419473856155,958854,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p96_uni_mamba_s2021.json
uni_mamba,Uni-Mamba,ETTm1,720,2021,0.978565116663902,0.6613753543744066,6770790,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p720_uni_mamba_s2021.json
uni_mamba,Uni-Mamba,ETTm2,96,2021,0.1270379710348991,0.2464189479315518,958854,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p96_uni_mamba_s2021.json
uni_mamba,Uni-Mamba,ETTm2,720,2021,0.3092955074726579,0.38469005030857667,6770790,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p720_uni_mamba_s2021.json
no_mamba,w/o Mamba,ETTm1,96,2021,0.3846330352652827,0.4081246877807223,903366,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p96_no_mamba_s2021.json
no_mamba,w/o Mamba,ETTm1,720,2021,0.9641116195310215,0.6495624407629896,6715302,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p720_no_mamba_s2021.json
no_mamba,w/o Mamba,ETTm2,96,2021,0.127326928763088,0.24658957073064203,903366,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p96_no_mamba_s2021.json
no_mamba,w/o Mamba,ETTm2,720,2021,0.28315870291108314,0.3665926677635301,6715302,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p720_no_mamba_s2021.json
no_graph,w/o Graph,ETTm1,96,2021,0.39692427047009243,0.41560979079762955,988992,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p96_no_graph_s2021.json
no_graph,w/o Graph,ETTm1,720,2021,0.9728831979567588,0.6638759354212224,6800928,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm1_p720_no_graph_s2021.json
no_graph,w/o Graph,ETTm2,96,2021,0.13127947886909086,0.24760593485457086,988992,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p96_no_graph_s2021.json
no_graph,w/o Graph,ETTm2,720,2021,0.29016467446125604,0.3699526780013893,6800928,/home/cwh/Time-Series-Library/logs/graphmamba_backbone_ablation/records/table2_ettm2_p720_no_graph_s2021.json
