model,dataset,seq_len,pred_len,seed,validation_mse,validation_mae,best_epoch,test_mse,test_mae,duration_seconds
SimpleTM,ETTh1,336,96,2021,0.6965303374,0.5614719315,5,0.3816197467,0.4057575589,8.787
SimpleTM,ETTh1,336,192,2021,0.9868150530,0.6651322835,4,0.4194702177,0.4292255096,8.186
SimpleTM,ETTh1,336,336,2021,1.1906803703,0.7560551182,2,0.4635522202,0.4613770582,11.244
SimpleTM,ETTh1,336,720,2021,1.4375166300,0.8351580203,2,0.4668517346,0.4823190104,7.032
